logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1816,-1.8926,1.1426,1.2357,1.0729,1.1998,1.1269,0.9992,1.1243,-1478.8036,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1815,-1.8909,1.1426,1.2359,1.0721,1.2007,1.1262,0.9954,1.1240,-1477.4321,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1749,-2.0103,1.1431,1.1771,1.1646,1.2221,1.1382,1.1855,1.1244,-1499.1436,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1816,-2.0015,1.1480,1.1782,1.1480,1.2113,1.1410,1.1768,1.1174,-1496.5599,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0014,1.1480,1.1781,1.1481,1.2119,1.1405,1.1772,1.1171,-1496.9643,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1815,-2.0015,1.1480,1.1780,1.1483,1.2118,1.1404,1.1774,1.1171,-1497.6334,128
-0.1818,-2.0014,1.1482,1.1783,1.1475,1.2106,1.1413,1.1773,1.1168,-1498.2001,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0057,1.1472,1.1796,1.1495,1.2092,1.1412,1.1806,1.1229,-1495.0709,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
-0.1797,-2.0061,1.1471,1.1795,1.1497,1.2092,1.1416,1.1806,1.1229,-1495.1259,128
